name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Lab 02 Q01 - What is your current working directory?,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: What is your current working directory?

Expected behavior: At the shell prompt, determine your current directory by entering "" pwd "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q01_what_is_your_current_working_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q01_what_is_your_current_working_directory}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `what`."", ""cost"": 25}]"
Lab 02 Q02 - What account are you currently logged in as?,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: What account are you currently logged in as?

Expected behavior: Determine the current user by entering "" whoami "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q02_what_account_are_you_currently_logged_in_as}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q02_what_account_are_you_currently_logged_in_as}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `what`."", ""cost"": 25}]"
Lab 02 Q03 - Do a long directory listing of an empty director,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: Do a long directory listing of an empty directory

Expected behavior: Create a long listing of your current directory with the ls command by entering ls -l at the shell prompt. There are no unhidden files in /home/student so the directory will appear to be empty.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q03_do_a_long_directory_listing_of_an_empty_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q03_do_a_long_directory_listing_of_an_empty_directory}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `long`."", ""cost"": 25}]"
Lab 02 Q04 - Create a new file with touch,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: Create a new file with touch

Expected behavior: Now create a file called ""newfile"" by running touch newfile

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q04_create_a_new_file_with_touch}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q04_create_a_new_file_with_touch}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 02 Q05 - List the current directory contents to see the f,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: List the current directory contents to see the file you just created

Expected behavior: Do another directory listing to see that the file is there by running "" ls -l ""

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q05_list_the_current_directory_contents_to_see_the_file_yo}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q05_list_the_current_directory_contents_to_see_the_file_yo}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `list`."", ""cost"": 25}]"
Lab 02 Q06 - Do a directory listing and include hidden files,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: Do a directory listing and include hidden files

Expected behavior: Enter "" ls -la "" to have any hidden files listed in long format. Hidden files have a period as their first character. You should see some hidden files and directories.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q06_do_a_directory_listing_and_include_hidden_files}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q06_do_a_directory_listing_and_include_hidden_files}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `directory`."", ""cost"": 25}]"
Lab 02 Q07 - Change to the /etc/ directory with relative path,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: Change to the /etc/ directory with relative path

Expected behavior: Remember, pwd said you were in the /home/student directory. That is two parent directories away from the root. Now change to the /etc directory using a relative path of ../../etc by running the command cd ../../etc . You will notice the prompt change to reflect the new directory location.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q07_change_to_the_etc_directory_with_relative_path}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q07_change_to_the_etc_directory_with_relative_path}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Lab 02 Q08 - Look at your current working directory with pwd,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: Look at your current working directory with pwd

Expected behavior: Run the pwd command again to see what directory you are currently in now.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q08_look_at_your_current_working_directory_with_pwd}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q08_look_at_your_current_working_directory_with_pwd}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `look`."", ""cost"": 25}]"
Lab 02 Q09 - Do a long directory listing of /etc/network usin,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: Do a long directory listing of /etc/network using relative path to your current working directory

Expected behavior: Now use a relative directory listing to see the contents of the networking subfolder by running "" ls -la ./network "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q09_do_a_long_directory_listing_of_etc_network_using_relat}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q09_do_a_long_directory_listing_of_etc_network_using_relat}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `long`."", ""cost"": 25}]"
Lab 02 Q10 - Do a long directory listing of /etc/network/ usi,"### Lab 02: Linux Commands

Difficulty: **Beginner**

Task: Do a long directory listing of /etc/network/ using absolute path

Expected behavior: In the past few steps we searched using a relative path, looking in the directory we are in. Let's try an absolute path. Enter ls -la /etc/network . The contents of the network directory located within the /etc directory should have been displayed. For many this is better than changing to the directory and then running the ls utility.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-02`",0,100,,Linux / Beginner,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab02_q10_do_a_long_directory_listing_of_etc_network_using_absol}""}}","[{""type"": ""static"", ""content"": ""flag{lab02_q10_do_a_long_directory_listing_of_etc_network_using_absol}""}]","linux,lab02,beginner","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `long`."", ""cost"": 25}]"
